account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,65,173973.68,656.540742,0.8769230769230769,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,53,176292.61,-1065.797583,0.9622641509433962,Extreme Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,53,115769.39,1591.753271,0.9811320754716981,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,27,115001.41,-2315.377191,0.0,Neutral,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,42,61324.83,0.0,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,97,56306.5,-5018.466447,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,155,113285.54,716.143949,0.535483870967742,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,1,54768.6,0.0,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,1,16.37,0.0,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,88,68679.46,-95.985744,0.011363636363636364,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,125,91365.76,-133.41237,0.16,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,689,528313.42,951.934443,0.43686502177068215,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,411,226906.97,371.503,0.7226277372262774,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,603,581052.14,-1892.58947,0.4129353233830846,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,97,86106.24,3434.689308,1.0,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,568,1472966.88,2654.14315,0.5915492957746479,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,680,1142252.43,1867.252909,0.48970588235294116,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,330,1248337.1199999999,1969.39321,0.12121212121212122,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,338,96183.93,-4648.8710550000005,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,67,96167.16,0.0,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,83,101346.88,5179.772745,1.0,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,250,203876.44,1243.853569,0.324,Neutral,True,0
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,5,30351.0,-1.0,0.0,Neutral,False,0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1,1584.35,1584.342755,1.0,Extreme Greed,True,1
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,4,158123.95,208.81746,0.75,Extreme Greed,True,1
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,797,4886973.24,16706.884912,0.37641154328732745,Extreme Fear,True,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,339,7423746.26,13264.043303999999,0.5575221238938053,Fear,True,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,313,2716221.67,5942.547242,0.12779552715654952,Fear,True,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,863,2657908.25,8277.307357,0.49130938586326767,Fear,True,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,353,693974.34,2638.012587,0.17280453257790368,Fear,True,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,594,4817869.23,-19037.340561,0.0,Neutral,False,0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,469,9394438.39,-108176.9187,0.14072494669509594,Greed,False,1
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,70,1092249.57,8157.112326,0.9428571428571428,Greed,True,1
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,1,0.17,0.0,0.0,Greed,False,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,93,34754.56,159.100072,0.17204301075268819,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,95,33584.67,161.289904,0.35789473684210527,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,162,108044.6,147.410285,0.41358024691358025,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,213,190840.29,233.36546,0.48826291079812206,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,407,874868.16,-316.245208,0.3464373464373464,Extreme Greed,False,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,446,325137.18,780.001314,0.34977578475336324,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,433,182730.29,141.21958999999998,0.3117782909930716,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,156,52019.64,673.6312,0.40384615384615385,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,69,13851.0,108.321127,0.42028985507246375,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,225,72982.65,464.281002,0.4222222222222222,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,217,219729.39,-508.290641,0.35023041474654376,Extreme Greed,False,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,169,187730.65,193.66415899999998,0.4378698224852071,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,207,195837.9,165.532644,0.37681159420289856,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,206,80123.45,9551.73423,0.44660194174757284,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,154,48590.47,5590.528248,0.461038961038961,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,193,47695.56,4458.25495,0.5025906735751295,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,140,19651.71,1283.846047,0.5214285714285715,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,78,7205.03,1190.358719,0.47435897435897434,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,112,18567.68,9066.169646,0.5357142857142857,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,98,25406.1,14685.787664,0.4897959183673469,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,69,8956.57,389.176232,0.2318840579710145,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,86,13732.33,4008.012049,0.4186046511627907,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,102,7922.52,554.009942,0.4215686274509804,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,213,18772.08,768.430838,0.5915492957746479,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,157,18780.69,980.557461,0.6751592356687898,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,93,11570.32,1582.001112,0.34408602150537637,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,147,22071.36,5806.86932,0.5578231292517006,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,155,13731.75,1522.284412,0.45806451612903226,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,154,28880.56,13281.73126,0.7727272727272727,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,137,17125.99,5389.96219,0.49635036496350365,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,230,30184.81,13190.248859,0.6695652173913044,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,181,20394.48,4454.939378,0.430939226519337,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,191,23859.85,3624.489655,0.418848167539267,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,204,40188.99,1525.329937,0.39215686274509803,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,194,56183.31,7812.716373,0.5721649484536082,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,107,23041.15,7465.899936,0.5046728971962616,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,79,13811.95,1174.025529,0.5189873417721519,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,95,20168.95,122.889996,0.30526315789473685,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,48,13556.33,1555.956456,0.3125,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,66,18751.64,1530.919365,0.45454545454545453,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,84,18806.8,101.860928,0.3333333333333333,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,73,16192.710000000001,388.366016,0.3561643835616438,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,63,10479.52,506.512551,0.36507936507936506,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,34,4793.72,115.51218300000001,0.5,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,125,56954.43,255.808312,0.336,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,107,119958.51,496.221792,0.29906542056074764,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,59,15537.51,109.82694000000001,0.3559322033898305,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,101,21987.03,416.546688,0.45544554455445546,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,69,14983.43,250.581483,0.5217391304347826,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,81,12691.32,232.66549799999999,0.49382716049382713,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,82,8297.09,87.752181,0.5365853658536586,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,80,6566.03,114.68421000000001,0.2625,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,103,10681.19,267.846227,0.6990291262135923,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,149,73008.96,651.469355,0.5704697986577181,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,103,75026.01,571.688942,0.47572815533980584,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,84,43858.12,401.706348,0.44047619047619047,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,37,17918.2,157.228232,0.43243243243243246,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,63,28122.33,274.773033,0.6190476190476191,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,61,34244.06,53.846609,0.3114754098360656,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,42,41818.27,894.564828,0.8095238095238095,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,19,4560.2,55.137803,0.42105263157894735,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,87,11862.92,238.995461,0.3218390804597701,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,70,8297.74,168.92152,0.5,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,259,50558.590000000004,594.135892,0.40540540540540543,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,184,28651.9,102.504343,0.42934782608695654,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,169,28690.59,608.885905,0.40828402366863903,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,94,24660.77,428.3738,0.48936170212765956,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,112,13532.53,589.467131,0.45535714285714285,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,122,15723.44,229.609892,0.4672131147540984,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,120,17405.58,347.22838,0.5,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,118,28493.72,124.70498799999999,0.3983050847457627,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,106,35426.18,273.211119,0.4528301886792453,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,268,327978.27999999997,838.930696,0.4253731343283582,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,151,94256.64,1019.55769,0.4966887417218543,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,42,14317.3,152.618804,0.5,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,86,33889.56,1234.2072,0.6395348837209303,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,49,18338.89,755.916254,0.7755102040816326,Extreme Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,51,53933.29,3.536668000000001,0.4117647058823529,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,91,120908.25,-1416.906536,0.054945054945054944,Greed,False,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,75,93869.36,439.634046,0.6,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,48,54703.67,1291.500575,0.3541666666666667,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,83,75729.73,696.8107239999999,0.4457831325301205,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,45,65416.700000000004,358.877096,0.37777777777777777,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,54,32228.93,932.4458159999999,0.6666666666666666,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,32,20168.09,0.0,0.0,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,17,11645.55,31.14195,0.6470588235294118,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,43,46267.68,436.833818,0.6744186046511628,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,41,40352.36,593.326371,0.4634146341463415,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,59,42341.16,198.780392,0.4576271186440678,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,42,27205.38,287.27875,0.5,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,47,25221.44,404.813032,0.7872340425531915,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,9,2320.4900000000002,64.653448,0.8888888888888888,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,11,5536.66,59.664989,0.36363636363636365,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,28,13067.380000000001,115.824682,0.6428571428571429,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,36,14575.84,45.659497,0.19444444444444445,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,22,11189.19,20.62415,0.3181818181818182,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,53,22754.77,278.142839,0.49056603773584906,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,93,29836.45,591.659533,0.6559139784946236,Greed,True,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,58,30380.94,408.03639799999996,0.29310344827586204,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,24,13213.73,39.91436,0.375,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,61,17227.04,180.244855,0.4426229508196721,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,49,43286.48,168.27053,0.2653061224489796,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,34,8237.21,64.59776,0.38235294117647056,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,30,22953.21,71.919819,0.43333333333333335,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,81,130540.14,-3425.450348,0.32098765432098764,Extreme Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,37,31087.87,557.9358,0.3783783783783784,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,73,104558.43000000001,8330.21747,0.7671232876712328,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,58,31141.85,494.669357,0.3620689655172414,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,43,46953.82,163.73415,0.3023255813953488,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,26,28836.0,437.35445200000004,0.7692307692307693,Extreme Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,21,17989.23,291.46926,0.6190476190476191,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,40,29937.28,411.824274,0.375,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,35,24438.829999999998,173.811132,0.4,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,36,40265.77,140.953497,0.16666666666666666,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,31,25979.85,-4026.754395,0.0967741935483871,Extreme Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,24,12922.59,0.0,0.0,Extreme Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,9,7666.75,33.01095,0.4444444444444444,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,22,19388.739999999998,465.046501,0.5454545454545454,Neutral,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,4,1049.99,0.0,0.0,Fear,False,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,27,16711.44,106.912886,0.6666666666666666,Fear,True,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,2,1307.1999999999998,0.0,0.0,Fear,False,0
